feed_id,player_id,first_name,last_name,team_abbrev,pos,pos2,projected_points,points,user_team_id,picked,position,round,year,teamname,coach
1005577,190,Sam,Draper,ESS,RUC,,74,,,,,11,2020,,
1011864,194,Noah,Gown,ESS,FWD,,25,,,,,11,2020,,
1006097,212,Irving,Mosquito,ESS,FWD,,25,,,,,11,2020,,
1000980,255,Lloyd,Meek,FRE,RUC,,25,,,,,11,2020,,
1005831,258,Dillon,O'Reilly,FRE,DEF,,25,,,,,11,2020,,
1013611,264,Sam,Sturt,FRE,FWD,,62,,,,,11,2020,,
1004850,269,Luke,Valente,FRE,MID,,25,,,,,11,2020,,
1004437,271,Tobe,Watson,FRE,DEF,,61,,,,,11,2020,,
1006110,291,Sam,Fletcher,GCS,MID,,25,,,,,11,2020,,
1000044,305,Jez,McLennan,GCS,DEF,,25,,,,,11,2020,,
1001195,311,Izak,Rankine,GCS,FWD,,77,85,33301,TRUE,FWD,11,2020,"What's Up, Doch?",Jordan
1006108,312,Mitchell,Riordan,GCS,MID,,25,,,,,11,2020,,
1008940,346,Ben,Jarvis,GEE,DEF,,25,,,,,11,2020,,
1004681,348,Jacob,Kennerley,GEE,DEF,,25,,,,,11,2020,,
997254,350,Nathan,Kreuger,GEE,FWD,,25,,,,,11,2020,,
1013977,355,Stefan,Okunbor,GEE,DEF,,25,,,,,11,2020,,
1008202,360,Blake,Schlensog,GEE,FWD,,25,,,,,11,2020,,
1004940,362,Sam,Simpson,GEE,MID,,78,,,,,11,2020,,
999382,368,Jake,Tarca,GEE,FWD,,25,,,,,11,2020,,
1008436,372,Kieren,Briggs,GWS,DEF,FWD,0,,,,,11,2020,,
1014038,373,Callum M.,Brown,GWS,DEF,,0,,,,,11,2020,,
1009708,374,Jack,Buckley,GWS,FWD,MID,0,,,,,11,2020,,
993902,385,Matthew,Flynn,GWS,RUC,,0,,,,,11,2020,,
1006135,402,Xavier,O'Halloran,GWS,MID,,0,,,,,11,2020,,
1002296,408,Nick,Shipley,GWS,MID,,0,,,,,11,2020,,
1006128,424,Will,Golds,HAW,FWD,MID,25,,,,,11,2020,,
1006159,425,Damon,Greaves,HAW,DEF,,25,,,,,11,2020,,
1004991,435,Harrison,Jones,HAW,MID,,54,,,,,11,2020,,
1006030,436,Jacob,Koschitzke,HAW,DEF,,25,,,,,11,2020,,
1001024,450,Ned,Reeves,HAW,RUC,,25,,,,,11,2020,,
1004919,451,Jackson,Ross,HAW,FWD,,25,,,,,11,2020,,
1002590,458,Mathew,Walker,HAW,FWD,,25,,,,,11,2020,,
1008139,462,Toby,Bedford,MEL,FWD,,39,,,,,11,2020,,
1014081,463,Austin,Bradtke,MEL,RUC,,25,,,,,11,2020,,
1013409,478,James,Jordon,MEL,MID,,25,,,,,11,2020,,
1004695,489,Aaron,Nietschke,MEL,MID,,25,,,,,11,2020,,
1006138,512,Joel,Crocker,NTH,DEF,,25,,,,,11,2020,,
1001351,523,Lachlan,Hosie,NTH,FWD,,54,,,,,11,2020,,
1006137,538,Curtis,Taylor,NTH,FWD,,54,,,,,11,2020,,
1004965,547,Tristan,Xerri,NTH,RUC,FWD,48,,,,,11,2020,,
1002355,561,Tobin,Cox,PTA,FWD,,25,,,,,11,2020,,
999320,567,Martin,Frederick,PTA,DEF,,25,,,,,11,2020,,
1002248,573,Sam,Hayes,PTA,RUC,,25,,,,,11,2020,,
1002392,585,Jake,Patmore,PTA,FWD,MID,25,,,,,11,2020,,
992786,595,Jake,Aarts,RIC,FWD,,58,59,,,,11,2020,,
1008297,605,Riley,Collier-Dawkins,RIC,MID,,25,,,,,11,2020,,
1006536,611,Luke,English,RIC,FWD,MID,25,,,,,11,2020,,
1002403,623,Ben,Miller,RIC,DEF,,25,,,,,11,2020,,
993771,627,Marlion,Pickett,RIC,MID,,81,48,,,,11,2020,,
1006208,636,Fraser,Turner,RIC,MID,,25,,,,,11,2020,,
1013976,639,Sam,Alabakis,STK,RUC,,25,,,,,11,2020,,
1002922,647,Jack,Bytel,STK,MID,,25,76,,,,11,2020,,
1002266,650,Oscar,Clavarino,STK,DEF,,25,,,,,11,2020,,
1006143,663,Max,King,STK,FWD,,64,44,,,,11,2020,,
1004360,669,Jack,Mayo,STK,FWD,,25,,,,,11,2020,,
1008091,684,Joel,Amartey,SYD,RUC,,0,,,,,11,2020,,
1011791,692,Zac,Foot,SYD,FWD,MID,0,,,,,11,2020,,
1012101,701,Michael,Knoll,SYD,RUC,,0,,,,,11,2020,,
1004949,702,Matthew,Ling,SYD,DEF,,0,,,,,11,2020,,
1011936,706,Justin,McInerney,SYD,MID,,0,,,,,11,2020,,
1013624,717,Harry,Reynolds,SYD,DEF,,0,,,,,11,2020,,
1008080,723,Ryley,Stoddart,SYD,DEF,,0,,,,,11,2020,,
1006232,728,Samuel,Wicks,SYD,MID,,0,,,,,11,2020,,
296070,732,Ben,Cavarra,WBD,FWD,,32,,,,,11,2020,,
998782,750,Buku,Khamis,WBD,DEF,,25,,,,,11,2020,,
1002383,758,Callum,Porter,WBD,MID,,39,,,,,11,2020,,
992330,764,Jordon,Sweet,WBD,RUC,,25,,,,,11,2020,,
1005000,766,Laitham,Vandermeer,WBD,FWD,MID,52,55,,,,11,2020,,
1011437,785,Harry,Edwards,WCE,DEF,,10,,,,,11,2020,,
1005599,786,Luke,Foley,WCE,DEF,,25,,,,,11,2020,,
1008282,800,Xavier,O'Neill,WCE,MID,,25,,,,,11,2020,,
1006114,815,Bailey J.,Williams,WCE,DEF,RUC,25,,,,,11,2020,,
291594,817,Harley,Bennell,MEL,MID,,53,,,,,11,2020,,
1011789,720,Brady,Rowles,SYD,DEF,MID,0,,,,,11,2020,,
1009221,642,Jack,Bell,STK,RUC,,24,,,,,11,2020,,
1011929,123,Sam,Philp,CAR,MID,,46,,,,,11,2020,,
1007854,260,Jarvis,Pina,FRE,DEF,MID,24,,,,,11,2020,,
1009389,584,Jake,Pasini,PTA,DEF,,24,,,,,11,2020,,
1018075,13,Lachlan,Gollant,ADE,DEF,MID,24,,,,,11,2020,,
1011254,31,Ronin,O'Connor,ADE,MID,,24,,,,,11,2020,,
1008543,33,Harry,Schoenberg,ADE,MID,,59,39,,,,11,2020,,
1011981,43,Joshua,Worrell,ADE,DEF,FWD,24,,,,,11,2020,,
1006059,56,Keidean,Coleman,BRL,MID,FWD,24,,,,,11,2020,,
1009386,78,Jaxon,Prior,BRL,DEF,,24,,,,,11,2020,,
1009385,81,Deven,Robertson,BRL,MID,,47,,,,,11,2020,,
1009242,85,Brock,Smith,BRL,DEF,,24,,,,,11,2020,,
1002942,127,Sam,Ramsay,CAR,MID,,24,,,,,11,2020,,
1009186,139,Trent,Bianco,COL,DEF,MID,24,,,,,11,2020,,
1015793,168,Jay,Rantall,COL,MID,,24,,,,,11,2020,,
1009383,171,Trey,Ruscoe,COL,DEF,MID,43,55,,,,11,2020,,
1011954,185,Nick,Bryan,ESS,RUC,,24,,,,,11,2020,,
1009223,186,Ned,Cahill,ESS,MID,FWD,30,,,,,11,2020,,
1006506,201,Lachlan,Johnson,ESS,MID,FWD,24,,,,,11,2020,,
1011755,202,Harrison,Jones,ESS,FWD,,24,,,,,11,2020,,
999321,243,Minairo,Frederick,FRE,FWD,,25,32,,,,11,2020,,
999715,288,Jy,Farrar,GCS,FWD,,24,,,,,11,2020,,
1009380,317,Jeremy,Sharp,GCS,MID,,34,,,,,11,2020,,
1017255,338,Francis,Evans,GEE,FWD,,24,,,,,11,2020,,
1008603,367,Cameron,Taheny,GEE,FWD,,24,,,,,11,2020,,
296984,393,Tom,Hutchesson,GWS,MID,FWD,0,,,,,11,2020,,
1008123,405,Jake,Riccardi,GWS,FWD,,0,,,,,11,2020,,
1009421,438,Finn,Maginness,HAW,MID,,24,,,,,11,2020,,
1008537,442,Josh,Morris,HAW,FWD,,29,,,,,11,2020,,
1009378,494,Trent,Rivers,MEL,DEF,MID,47,54,,,,11,2020,,
1015781,511,Charlie,Comben,NTH,RUC,FWD,24,,,,,11,2020,,
1009189,527,Jack,Mahony,NTH,MID,FWD,54,38,,,,11,2020,,
1011771,532,Flynn,Perez,NTH,DEF,,24,,,,,11,2020,,
1005326,582,Jackson,Mead,PTA,MID,,24,,,,,11,2020,,
1009195,592,Dylan,Williams,PTA,MID,FWD,24,,,,,11,2020,,
1009308,607,Noah,Cumberland,RIC,MID,FWD,24,,,,,11,2020,,
1009226,608,Thomson,Dow,RIC,MID,,24,,,,,11,2020,,
1009313,621,Will,Martyn,RIC,MID,,24,,,,,11,2020,,
1006193,626,Bigoa,Nyuon,RIC,DEF,RUC,24,,,,,11,2020,,
1011985,629,Hugo,Ralphsmith,RIC,MID,FWD,24,,,,,11,2020,,
1011994,646,Ryan,Byrnes,STK,MID,,22,,,,,11,2020,,
1009228,652,Leo,Connolly,STK,DEF,MID,24,,,,,11,2020,,
1004113,695,Will,Gould,SYD,DEF,,0,,,,,11,2020,,
1005997,724,Elijah,Taylor,SYD,MID,FWD,0,,,,,11,2020,,
1012014,727,Chad,Warner,SYD,MID,,0,,,,,11,2020,,
1011992,731,Louis,Butler,WBD,DEF,MID,51,,,,,11,2020,,
1006533,741,Riley,Garcia,WBD,MID,,24,,,,,11,2020,,
1011243,791,Callum,Jamieson,WCE,RUC,,24,,,,,11,2020,,
1011464,793,Ben,Johnson,WCE,DEF,,24,,,,,11,2020,,
296452,823,Darren,Minchington,HAW,FWD,,57,,,,,11,2020,,
290889,824,Keegan,Brooksby,HAW,RUC,,75,,,,,11,2020,,
1005150,433,Emerson,Jeka,HAW,FWD,,23,,,,,11,2020,,
298407,198,Mitchell,Hibberd,ESS,MID,,54,,,,,11,2020,,
1001412,810,Anthony,Treacy,WCE,FWD,,23,,,,,11,2020,,
993836,83,Sam,Skinner,BRL,FWD,,50,,,,,11,2020,,
999326,331,Bradley,Close,GEE,MID,FWD,53,68,,,,11,2020,,
1008454,279,Connor,Budarick,GCS,MID,FWD,52,34,,,,11,2020,,
1011861,122,Fraser,Phillips,CAR,FWD,,21,,,,,11,2020,,
998662,704,Jack,Maibaum,SYD,DEF,,0,,,,,11,2020,,
998105,66,Corey,Lyons,BRL,MID,,21,,,,,11,2020,,
993797,181,Thomas,Wilson,COL,FWD,,21,,,,,11,2020,,
1018969,205,Cian,McBride,ESS,DEF,,21,,,,,11,2020,,
1019156,210,Ross,McQuillan,ESS,DEF,FWD,21,,,,,11,2020,,
1017984,233,Isaiah,Butters,FRE,FWD,,21,,,,,11,2020,,
1003132,257,Tom,North,FRE,MID,,21,,,,,11,2020,,
1009381,267,Leno,Thomas,FRE,DEF,,21,,,,,11,2020,,
1009334,282,Matthew,Conroy,GCS,RUC,,21,,,,,11,2020,,
1016116,309,Patrick,Murtagh,GCS,FWD,,21,,,,,11,2020,,
1005986,313,Malcolm,Rosas,GCS,FWD,,21,,,,,11,2020,,
1019157,321,Luke,Towey,GCS,DEF,,21,,,,,11,2020,,
1006101,329,Oscar,Brownless,GEE,FWD,,21,,,,,11,2020,,
1011873,448,Harrison,Pepper,HAW,DEF,,21,,,,,11,2020,,
1006653,529,Matthew,McGuinness,NTH,DEF,,21,,,,,11,2020,,
1008531,555,Trent,Burgoyne,PTA,FWD,,21,,,,,11,2020,,
1004829,571,Riley,Grundy,PTA,DEF,,21,,,,,11,2020,,
999346,594,Boyd,Woodcock,PTA,FWD,,43,81,,,,11,2020,,
1019158,711,Barry,O'Connor,SYD,DEF,FWD,0,,,,,11,2020,,
998107,779,Hamish,Brayshaw,WCE,MID,,21,,,,,11,2020,,
1009353,799,Mitchell,O'Neill,WCE,MID,,21,,,,,11,2020,,
1016214,818,Ayce,Taylor,ADE,DEF,,21,,,,,11,2020,,
1016097,821,Henry,Crauford,ESS,RUC,,21,,,,,11,2020,,
1020224,822,Tom,Hird,ESS,MID,,21,,,,,11,2020,,
297668,825,Nicholas,Reid,WCE,FWD,,21,,,,,11,2020,,
260310,644,Nathan,*** Brown,STK,DEF,,48,,,,,11,2020,,
293957,151,Brodie,Grundy,COL,RUC,,104,148,186,TRUE,RUC,12,2020,GetRichOrDieTryin,Mark
290528,469,Max,Gawn,MEL,RUC,,124,,33301,FALSE,RUC,12,2020,"What's Up, Doch?",Jordan
295467,755,Jack,Macrae,WBD,MID,,163,118,33301,TRUE,MID,12,2020,"What's Up, Doch?",Jordan
293535,76,Lachie,Neale,BRL,MID,,135,134,5524,TRUE,MID,12,2020,The Dragon's Laird,Luke
291570,244,Nat,Fyfe,FRE,MID,,120,121,9867,TRUE,MID,12,2020,Bad Boys For Fyfe,James
296347,397,Josh,Kelly,GWS,MID,,109,119,186,TRUE,MID,12,2020,GetRichOrDieTryin,Mark
990704,94,Patrick,Cripps,CAR,MID,,90,119,9806,TRUE,MID,12,2020,HoweIMetYourMother,Lester
993834,738,Josh,Dunkley,WBD,MID,,82,88,9806,TRUE,MID,12,2020,HoweIMetYourMother,Lester
291856,440,Tom,Mitchell,HAW,MID,,114,132,33301,TRUE,MID,12,2020,"What's Up, Doch?",Jordan
270917,335,Patrick,Dangerfield,GEE,MID,,119,124,33301,TRUE,MID,12,2020,"What's Up, Doch?",Jordan
297373,729,Marcus,Bontempelli,WBD,MID,,114,199,189,TRUE,MID,12,2020,The Full Bonty,Anthony
291790,178,Adam,Treloar,COL,MID,,111,,9806,FALSE,MID,12,2020,HoweIMetYourMother,Lester
271129,519,Todd,Goldstein,NTH,RUC,,101,134,9856,TRUE,RUC,12,2020,It's always Sonny,Simon
294305,414,Lachie,Whitfield,GWS,FWD,MID,106,84,182,TRUE,FWD,12,2020,Coronaviney,Paul
992468,668,Rowan,Marshall,STK,RUC,,120,119,189,TRUE,RUC,12,2020,The Full Bonty,Anthony
996701,490,Clayton,Oliver,MEL,MID,,150,137,189,TRUE,MID,12,2020,The Full Bonty,Anthony
295342,703,Jake,Lloyd,SYD,DEF,,122,137,5524,TRUE,DEF,12,2020,The Dragon's Laird,Luke
292128,816,Elliot,Yeo,WCE,MID,,93,,9867,TRUE,MID,12,2020,Bad Boys For Fyfe,James
290801,787,Andrew,Gaff,WCE,MID,,96,94,182,TRUE,MID,12,2020,Coronaviney,Paul
250365,553,Travis,Boak,PTA,MID,,90,97,5524,TRUE,MID,12,2020,The Dragon's Laird,Luke
261224,90,Dayne,Zorko,BRL,MID,,111,118,9856,TRUE,MID,12,2020,It's always Sonny,Simon
260382,700,Josh P.,Kennedy,SYD,MID,,78,,182,FALSE,MID,12,2020,Coronaviney,Paul
992016,211,Zach,Merrett,ESS,MID,,122,97,182,TRUE,MID,12,2020,Coronaviney,Paul
250312,616,Bachar,Houli,RIC,DEF,,96,,9806,FALSE,DEF,12,2020,HoweIMetYourMother,Lester
290778,714,Luke,Parker,SYD,MID,,96,127,9867,TRUE,MID,12,2020,Bad Boys For Fyfe,James
260257,165,Scott,Pendlebury,COL,MID,,97,94,186,TRUE,MID,12,2020,GetRichOrDieTryin,Mark
297401,6,Matt,Crouch,ADE,MID,,108,132,186,TRUE,MID,12,2020,GetRichOrDieTryin,Mark
240283,789,Shannon,Hurn,WCE,DEF,,72,95,9806,TRUE,DEF,12,2020,HoweIMetYourMother,Lester
295898,794,Tim,Kelly,WCE,MID,,111,68,186,TRUE,MID,12,2020,GetRichOrDieTryin,Mark
281065,337,Mitch,Duncan,GEE,MID,,96,90,189,TRUE,MID,12,2020,The Full Bonty,Anthony
270963,36,Rory,Sloane,ADE,MID,,82,68,5524,TRUE,MID,12,2020,The Dragon's Laird,Luke
998172,411,Tim,Taranto,GWS,MID,,98,69,5524,TRUE,MID,12,2020,The Dragon's Laird,Luke
280921,513,Ben,Cunnington,NTH,MID,,102,,,,,12,2020,,
294685,415,Zac,Williams,GWS,DEF,,90,111,189,TRUE,DEF,12,2020,The Full Bonty,Anthony
290746,578,Scott,Lycett,PTA,RUC,,113,90,9806,TRUE,RUC,12,2020,HoweIMetYourMother,Lester
290627,628,Dion,Prestia,RIC,MID,,94,,5524,FALSE,MID,12,2020,The Dragon's Laird,Luke
291969,378,Stephen,Coniglio,GWS,MID,,118,95,9867,TRUE,MID,12,2020,Bad Boys For Fyfe,James
280078,809,Luke,Shuey,WCE,MID,,96,101,186,TRUE,MID,12,2020,GetRichOrDieTryin,Mark
281007,270,Michael,Walters,FRE,FWD,MID,103,60,9856,TRUE,FWD,12,2020,It's always Sonny,Simon
290847,620,Dustin,Martin,RIC,FWD,MID,112,92,9806,TRUE,FWD,12,2020,HoweIMetYourMother,Lester
291975,323,Jarrod,Witts,GCS,RUC,,96,93,182,TRUE,RUC,12,2020,Coronaviney,Paul
295136,736,Caleb,Daniel,WBD,DEF,,89,95,9867,TRUE,DEF,12,2020,Bad Boys For Fyfe,James
293716,67,Jarryd,Lyons,BRL,MID,,146,126,9806,TRUE,MID,12,2020,HoweIMetYourMother,Lester
294307,5,Brad,Crouch,ADE,MID,,71,,33301,FALSE,MID,12,2020,"What's Up, Doch?",Jordan
291800,366,Tom,Stewart,GEE,DEF,,85,103,9806,TRUE,DEF,12,2020,HoweIMetYourMother,Lester
293846,676,Sebastian,Ross,STK,MID,,67,90,,,,12,2020,,
291783,219,Dylan,Shiel,ESS,MID,,95,117,9867,TRUE,MID,12,2020,Bad Boys For Fyfe,James
261299,108,Matthew,Kreuzer,CAR,RUC,,74,,,,,12,2020,,
290307,715,Dane,Rampe,SYD,DEF,,85,140,33301,TRUE,DEF,12,2020,"What's Up, Doch?",Jordan
1002222,460,James,Worpel,HAW,MID,,80,90,186,FALSE,MID,12,2020,GetRichOrDieTryin,Mark
293222,21,Rory,Laird,ADE,DEF,,122,77,5524,TRUE,DEF,12,2020,The Dragon's Laird,Luke
271072,80,Daniel,Rich,BRL,DEF,,72,,186,FALSE,DEF,12,2020,GetRichOrDieTryin,Mark
291776,136,Taylor,Adams,COL,MID,,106,115,9856,TRUE,MID,12,2020,It's always Sonny,Simon
297907,116,Nic,Newman,CAR,DEF,,70,,,,,12,2020,,
998659,261,Luke,Ryan,FRE,DEF,,101,162,186,TRUE,DEF,12,2020,GetRichOrDieTryin,Mark
993903,392,Jacob,Hopper,GWS,MID,,103,63,33301,TRUE,MID,12,2020,"What's Up, Doch?",Jordan
220001,325,Gary,Ablett,GEE,FWD,,65,,,,,12,2020,,
297523,30,Reilly,O'Brien,ADE,RUC,,96,124,5524,TRUE,RUC,12,2020,The Dragon's Laird,Luke
294557,746,Lachie,Hunter,WBD,MID,,97,141,5524,TRUE,MID,12,2020,The Dragon's Laird,Luke
297899,471,James,Harmes,MEL,MID,,46,69,,,,12,2020,,
296296,807,Dom,Sheed,WCE,MID,,95,75,189,TRUE,MID,12,2020,The Full Bonty,Anthony
296205,680,Jack,Steele,STK,MID,,124,92,186,TRUE,MID,12,2020,GetRichOrDieTryin,Mark
260227,522,Shaun,Higgins,NTH,MID,,118,109,9856,TRUE,MID,12,2020,It's always Sonny,Simon
291201,430,Ricky,Henderson,HAW,MID,,84,,,,,12,2020,,
290629,197,Dyson,Heppell,ESS,MID,,85,,,,,12,2020,,
290311,82,Mitch,Robinson,BRL,MID,,62,60,,,,12,2020,,
280965,173,Steele,Sidebottom,COL,MID,,119,103,189,TRUE,MID,12,2020,The Full Bonty,Anthony
280109,413,Callan,Ward,GWS,MID,,92,59,9856,TRUE,MID,12,2020,It's always Sonny,Simon
1000978,72,Hugh,McCluggage,BRL,MID,,106,60,9867,TRUE,MID,12,2020,Bad Boys For Fyfe,James
298539,698,Isaac,Heeney,SYD,FWD,MID,81,,,,,12,2020,,
295344,387,Toby,Greene,GWS,FWD,,103,,33301,FALSE,FWD,12,2020,"What's Up, Doch?",Jordan
297566,455,James,Sicily,HAW,DEF,,137,50,189,TRUE,DEF,12,2020,The Full Bonty,Anthony
296351,643,Jack,Billings,STK,MID,,90,124,33301,TRUE,MID,12,2020,"What's Up, Doch?",Jordan
293479,59,Cameron,Ellis-Yolmen,BRL,MID,,51,,,,,12,2020,,
294429,653,Luke,Dunstan,STK,MID,,79,,,,,12,2020,,
293845,377,Jeremy,Cameron,GWS,FWD,,91,23,189,TRUE,FWD,12,2020,The Full Bonty,Anthony
261323,439,Ben,McEvoy,HAW,RUC,,69,94,,,,12,2020,,
280763,69,Stefan,Martin,BRL,RUC,,46,,,,,12,2020,,
294674,637,Nick,Vlastuin,RIC,DEF,,101,108,9856,TRUE,DEF,12,2020,It's always Sonny,Simon
270919,587,Tom,Rockliff,PTA,MID,,98,80,33301,TRUE,MID,12,2020,"What's Up, Doch?",Jordan
280944,548,Jack,Ziebell,NTH,FWD,MID,47,,,,,12,2020,,
270146,97,Ed,Curnow,CAR,MID,,103,105,5524,TRUE,MID,12,2020,The Dragon's Laird,Luke
250105,115,Marc,Murphy,CAR,MID,,81,78,,,,12,2020,,
296359,495,Christian,Salem,MEL,DEF,,82,102,9867,TRUE,DEF,12,2020,Bad Boys For Fyfe,James
294613,446,Jaeger,O'Meara,HAW,MID,,83,116,5524,TRUE,MID,12,2020,The Dragon's Laird,Luke
281373,802,Jack,Redden,WCE,MID,,79,36,,,,12,2020,,
994295,574,Dan,Houston,PTA,DEF,MID,95,77,186,TRUE,DEF,12,2020,GetRichOrDieTryin,Mark
240052,256,David,Mundy,FRE,MID,,86,89,,,,12,2020,,
293871,146,Jack,Crisp,COL,DEF,,93,58,5524,TRUE,DEF,12,2020,The Dragon's Laird,Luke
291748,37,Brodie,Smith,ADE,DEF,,87,84,182,TRUE,DEF,12,2020,Coronaviney,Paul
298524,322,Lachie,Weller,GCS,DEF,,80,78,189,TRUE,DEF,12,2020,The Full Bonty,Anthony
294318,593,Ollie,Wines,PTA,MID,,121,83,182,TRUE,MID,12,2020,Coronaviney,Paul
290832,319,David,Swallow,GCS,MID,,84,,,,,12,2020,,
290032,617,Kane,Lambert,RIC,FWD,,80,109,189,TRUE,FWD,12,2020,The Full Bonty,Anthony
294036,699,George,Hewett,SYD,MID,,67,,,,,12,2020,,
993799,289,Brayden,Fiorini,GCS,MID,,73,33,,,,12,2020,,
290738,534,Jared,Polec,NTH,MID,,87,,,,,12,2020,,
294859,796,Jeremy,McGovern,WCE,DEF,,82,96,9856,TRUE,DEF,12,2020,It's always Sonny,Simon
295265,389,Nick,Haynes,GWS,DEF,,118,67,9856,TRUE,DEF,12,2020,It's always Sonny,Simon
994185,148,Jordan,De Goey,COL,FWD,,99,,,,,12,2020,,
991930,559,Darcy,Byrne-Jones,PTA,DEF,,78,69,189,FALSE,DEF,12,2020,The Full Bonty,Anthony
990740,251,Rory,Lobb,FRE,RUC,,76,80,,,,12,2020,,
1006094,133,Sam,Walsh,CAR,MID,,100,123,9856,TRUE,MID,12,2020,It's always Sonny,Simon
280737,454,Liam,Shiels,HAW,MID,,87,94,,,,12,2020,,
293713,286,Brandon,Ellis,GCS,MID,,88,80,,,,12,2020,,
291861,506,Jed,Anderson,NTH,MID,,91,143,182,TRUE,MID,12,2020,Coronaviney,Paul
992242,690,Jordan,Dawson,SYD,DEF,FWD,92,91,,,,12,2020,,
280317,363,Rhys,Stanley,GEE,RUC,,88,88,33301,TRUE,RUC,12,2020,"What's Up, Doch?",Jordan
298264,481,Ed,Langdon,MEL,MID,,78,138,9867,FALSE,MID,12,2020,Bad Boys For Fyfe,James
250321,361,Joel,Selwood,GEE,MID,,77,53,186,TRUE,MID,12,2020,GetRichOrDieTryin,Mark
993817,214,Darcy,Parish,ESS,FWD,MID,87,100,189,TRUE,FWD,12,2020,The Full Bonty,Anthony
991988,660,Zak,Jones,STK,MID,,85,103,33301,TRUE,MID,12,2020,"What's Up, Doch?",Jordan
261510,343,Tom,Hawkins,GEE,FWD,,73,204,186,TRUE,FWD,12,2020,GetRichOrDieTryin,Mark
281091,293,Hugh,Greenwood,GCS,FWD,MID,104,96,9867,TRUE,FWD,12,2020,Bad Boys For Fyfe,James
291526,334,Luke,Dahlhaus,GEE,FWD,,55,,,,,12,2020,,
998133,51,Jarrod,Berry,BRL,MID,,90,67,189,TRUE,MID,12,2020,The Full Bonty,Anthony
298272,307,Touk,Miller,GCS,MID,,86,124,9806,TRUE,MID,12,2020,HoweIMetYourMother,Lester
261320,184,Tom,Bellchambers,ESS,RUC,,61,,,,,12,2020,,
270938,22,Tom,Lynch,ADE,FWD,,65,,,,,12,2020,,
290838,783,Jack,Darling,WCE,FWD,,88,124,186,TRUE,FWD,12,2020,GetRichOrDieTryin,Mark
294101,747,Jason,Johannisen,WBD,DEF,,76,,182,FALSE,DEF,12,2020,Coronaviney,Paul
260930,609,Shane,Edwards,RIC,DEF,MID,86,,,,,12,2020,,
271045,797,Nic,Naitanui,WCE,RUC,,111,153,9867,TRUE,RUC,12,2020,Bad Boys For Fyfe,James
295584,657,Bradley,Hill,STK,MID,,56,67,,,,12,2020,,
280858,678,Shane,Savage,STK,DEF,,102,,,,,12,2020,,
298421,655,Jade,Gresham,STK,FWD,MID,90,,,,,12,2020,,
281080,808,Brad,Sheppard,WCE,DEF,,77,107,186,TRUE,DEF,12,2020,GetRichOrDieTryin,Mark
290671,306,Anthony,Miles,GCS,MID,,85,,,,,12,2020,,
296035,516,Trent,Dumont,NTH,MID,,140,95,9856,TRUE,MID,12,2020,It's always Sonny,Simon
291545,767,Mitch,Wallis,WBD,FWD,MID,73,67,182,TRUE,FWD,12,2020,Coronaviney,Paul
270732,763,Matthew,Suckling,WBD,DEF,,50,,,,,12,2020,,
261396,570,Robbie,Gray,PTA,FWD,MID,105,60,33301,TRUE,FWD,12,2020,"What's Up, Doch?",Jordan
298279,464,Angus,Brayshaw,MEL,MID,,73,131,9867,TRUE,MID,12,2020,Bad Boys For Fyfe,James
294877,456,Isaac,Smith,HAW,MID,,58,,,,,12,2020,,
996487,166,Tom,Phillips,COL,MID,,77,103,,,,12,2020,,
996059,47,Harris,Andrews,BRL,DEF,,87,81,182,TRUE,DEF,12,2020,Coronaviney,Paul
296733,328,Mark,Blicavs,GEE,DEF,,104,102,9856,TRUE,DEF,12,2020,It's always Sonny,Simon
250267,677,Paddy,Ryder,STK,RUC,FWD,104,132,9856,TRUE,FWD,12,2020,It's always Sonny,Simon
240700,406,Heath,Shaw,GWS,DEF,,78,51,,,,12,2020,,
1004592,740,Tim,English,WBD,RUC,,117,90,189,FALSE,RUC,12,2020,The Full Bonty,Anthony
270325,537,Robbie,Tarrant,NTH,DEF,,88,,9856,FALSE,DEF,12,2020,It's always Sonny,Simon
290799,751,Tom,Liberatore,WBD,MID,,96,127,9856,TRUE,MID,12,2020,It's always Sonny,Simon
298111,384,Jeremy,Finlayson,GWS,FWD,,58,57,,,,12,2020,,
993905,709,Callum,Mills,SYD,DEF,,107,104,9806,TRUE,DEF,12,2020,HoweIMetYourMother,Lester
996464,304,Darcy,MacPherson,GCS,FWD,MID,49,,,,,12,2020,,
295461,218,Adam,Saad,ESS,DEF,,82,107,9867,TRUE,DEF,12,2020,Bad Boys For Fyfe,James
994539,121,Sam,Petrevski-Seton,CAR,DEF,MID,88,64,9867,FALSE,DEF,12,2020,Bad Boys For Fyfe,James
280762,401,Shane,Mumford,GWS,RUC,,90,,,,,12,2020,,
290194,526,Jamie,Macmillan,NTH,DEF,,65,,,,,12,2020,,
230202,131,Kade,Simpson,CAR,DEF,,61,51,,,,12,2020,,
271001,138,Dayne,Beams,COL,MID,,60,,,,,12,2020,,
294199,351,Sam,Menegola,GEE,MID,,116,104,182,TRUE,MID,12,2020,Coronaviney,Paul
1003130,752,Patrick,Lipinski,WBD,FWD,MID,76,58,9867,TRUE,FWD,12,2020,Bad Boys For Fyfe,James
298210,491,Christian,Petracca,MEL,FWD,,146,125,9856,TRUE,FWD,12,2020,It's always Sonny,Simon
291902,501,Jack,Viney,MEL,MID,,106,69,182,TRUE,MID,12,2020,Coronaviney,Paul
270588,199,Cale,Hooker,ESS,DEF,,65,,,,,12,2020,,
